,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
02/12/2019 17:00,0,0.034,0.182,0.027,0.002,0.008,0.098,0.143,0.146,0.909,0.119,0.161
02/12/2019 18:00,0,0.081,0.14,0.063,0.013,0.003,0.166,0.185,0.121,0.877,0.131,0.149
02/12/2019 19:00,0,0.135,0.12,0.04,0.02,0.001,0.145,0.198,0.073,0.887,0.108,0.104
02/12/2019 20:00,0.003,0.146,0.114,0.01,0.018,0.003,0.089,0.22,0.036,0.889,0.072,0.065
02/12/2019 21:00,0.016,0.125,0.127,0.007,0.011,0.011,0.048,0.249,0.027,0.882,0.045,0.038
02/12/2019 22:00,0.02,0.103,0.141,0.008,0.006,0.019,0.028,0.239,0.037,0.855,0.028,0.03
02/12/2019 23:00,0.019,0.086,0.148,0.02,0.003,0.021,0.027,0.199,0.038,0.797,0.018,0.041
03/12/2019 00:00,0.019,0.074,0.153,0.041,0.001,0.026,0.039,0.155,0.023,0.744,0.013,0.042
03/12/2019 01:00,0.019,0.068,0.151,0.073,0,0.033,0.065,0.121,0.011,0.679,0.02,0.046
03/12/2019 02:00,0.019,0.072,0.141,0.125,0,0.035,0.091,0.101,0.01,0.602,0.026,0.05
03/12/2019 03:00,0.027,0.093,0.13,0.175,0,0.031,0.099,0.085,0.014,0.543,0.023,0.045
03/12/2019 04:00,0.047,0.131,0.127,0.212,0,0.031,0.108,0.076,0.013,0.469,0.02,0.049
03/12/2019 05:00,0.046,0.165,0.135,0.25,0,0.036,0.114,0.064,0.005,0.44,0.017,0.056
03/12/2019 06:00,0.034,0.178,0.144,0.3,0.001,0.044,0.111,0.047,0,0.414,0.016,0.056
03/12/2019 07:00,0.026,0.153,0.149,0.334,0.002,0.048,0.094,0.03,0,0.359,0.01,0.026
03/12/2019 08:00,0.025,0.098,0.14,0.312,0.001,0.012,0.031,0.002,0,0.454,0.015,0.031
03/12/2019 09:00,0.027,0.041,0.1,0.141,0,0,0.069,0,0.005,0.506,0.016,0.02
03/12/2019 10:00,0.022,0.04,0.063,0.018,0,0,0.188,0,0.035,0.457,0.014,0.01
03/12/2019 11:00,0.009,0.057,0.038,0.003,0.002,0,0.187,0,0.085,0.39,0.012,0.007
03/12/2019 12:00,0.003,0.067,0.029,0.003,0.013,0.003,0.146,0.003,0.114,0.331,0.013,0.009
03/12/2019 13:00,0.002,0.079,0.034,0.004,0.039,0.01,0.103,0.01,0.125,0.286,0.016,0.019
03/12/2019 14:00,0.004,0.071,0.045,0.003,0.067,0.017,0.072,0.017,0.139,0.258,0.023,0.037
03/12/2019 15:00,0.006,0.037,0.047,0.003,0.09,0.02,0.055,0.018,0.143,0.244,0.041,0.045
03/12/2019 16:00,0.007,0.004,0.036,0.01,0.095,0.022,0.052,0.02,0.139,0.241,0.06,0.04
03/12/2019 17:00,0.009,0.024,0.022,0.066,0.081,0.027,0.088,0.051,0.136,0.232,0.071,0.044
03/12/2019 18:00,0.002,0.192,0.014,0.123,0.077,0.027,0.134,0.068,0.139,0.21,0.077,0.087
03/12/2019 19:00,0,0.294,0.005,0.086,0.055,0.019,0.158,0.035,0.112,0.178,0.066,0.057
03/12/2019 20:00,0.001,0.198,0,0.022,0.037,0.011,0.192,0.012,0.076,0.154,0.047,0.041
03/12/2019 21:00,0,0.094,0,0.001,0.022,0.007,0.209,0.005,0.042,0.131,0.027,0.032
03/12/2019 22:00,0,0.081,0.002,0,0.012,0.003,0.199,0.001,0.02,0.113,0.013,0.036
03/12/2019 23:00,0.003,0.085,0.012,0,0.006,0.002,0.179,0,0.014,0.102,0.01,0.045
04/12/2019 00:00,0.024,0.036,0.011,0.002,0.004,0.002,0.156,0,0.017,0.089,0.012,0.063
04/12/2019 01:00,0.032,0.007,0.007,0.014,0.003,0.003,0.137,0,0.024,0.084,0.015,0.052
04/12/2019 02:00,0.073,0.005,0.008,0.032,0.003,0.002,0.112,0,0.026,0.078,0.02,0.022
04/12/2019 03:00,0.123,0.019,0.009,0.063,0.003,0.003,0.093,0,0.021,0.071,0.027,0.008
04/12/2019 04:00,0.138,0.069,0.007,0.097,0.002,0.004,0.084,0,0.023,0.065,0.044,0.006
04/12/2019 05:00,0.102,0.149,0.005,0.113,0.001,0.005,0.096,0,0.033,0.065,0.065,0.008
04/12/2019 06:00,0.069,0.195,0.003,0.12,0.001,0.008,0.136,0.002,0.031,0.072,0.081,0.017
04/12/2019 07:00,0.072,0.145,0.003,0.136,0.001,0.01,0.2,0.008,0.018,0.067,0.05,0.02
04/12/2019 08:00,0.088,0.069,0.004,0.171,0.001,0.002,0.126,0.002,0.002,0.065,0.078,0.007
04/12/2019 09:00,0.103,0.015,0.001,0.115,0,0,0.074,0,0.004,0.06,0.126,0.008
04/12/2019 10:00,0.079,0.001,0,0.029,0.001,0,0.059,0,0.028,0.055,0.118,0.007
04/12/2019 11:00,0.082,0.006,0,0.055,0,0,0.027,0,0.035,0.056,0.093,0.013
04/12/2019 12:00,0.089,0.037,0,0.071,0,0,0.013,0,0.031,0.068,0.072,0.026
04/12/2019 13:00,0.094,0.087,0.005,0.071,0,0,0.007,0,0.022,0.095,0.064,0.041
04/12/2019 14:00,0.078,0.124,0.026,0.099,0,0.002,0.008,0,0.021,0.146,0.069,0.053
04/12/2019 15:00,0.044,0.122,0.056,0.137,0,0.007,0.019,0.001,0.031,0.225,0.095,0.061
04/12/2019 16:00,0.019,0.092,0.069,0.138,0.001,0.022,0.057,0.005,0.047,0.312,0.12,0.064
04/12/2019 17:00,0.02,0.056,0.057,0.131,0.009,0.035,0.183,0.019,0.067,0.344,0.149,0.069
04/12/2019 18:00,0.036,0.055,0.033,0.101,0.023,0.03,0.302,0.044,0.076,0.347,0.174,0.091
04/12/2019 19:00,0.036,0.08,0.012,0.051,0.024,0.013,0.21,0.054,0.054,0.351,0.151,0.075
04/12/2019 20:00,0.021,0.089,0.003,0.014,0.014,0.005,0.097,0.041,0.026,0.381,0.09,0.064
04/12/2019 21:00,0.01,0.077,0.001,0.009,0.006,0.003,0.038,0.026,0.006,0.394,0.048,0.059
04/12/2019 22:00,0.006,0.064,0,0.031,0.002,0.003,0.019,0.019,0,0.393,0.025,0.068
04/12/2019 23:00,0.004,0.053,0.001,0.082,0.001,0.002,0.02,0.019,0,0.415,0.018,0.064
05/12/2019 00:00,0.005,0.04,0.003,0.143,0,0.001,0.032,0.022,0,0.434,0.017,0.047
05/12/2019 01:00,0.009,0.037,0.01,0.201,0,0.001,0.059,0.026,0,0.414,0.017,0.037
05/12/2019 02:00,0.02,0.041,0.021,0.258,0,0,0.094,0.027,0,0.407,0.018,0.031
05/12/2019 03:00,0.027,0.044,0.029,0.31,0.001,0,0.132,0.028,0.003,0.393,0.023,0.03
05/12/2019 04:00,0.029,0.037,0.031,0.359,0.005,0,0.178,0.031,0.013,0.387,0.031,0.027
05/12/2019 05:00,0.03,0.034,0.029,0.404,0.013,0,0.184,0.031,0.019,0.39,0.05,0.028
05/12/2019 06:00,0.025,0.03,0.03,0.449,0.026,0.001,0.141,0.029,0.018,0.402,0.078,0.031
05/12/2019 07:00,0.023,0.021,0.033,0.497,0.039,0.002,0.091,0.027,0.013,0.362,0.064,0.02
05/12/2019 08:00,0.035,0.01,0.035,0.503,0.028,0.001,0.022,0.003,0,0.411,0.099,0.003
05/12/2019 09:00,0.049,0.006,0.029,0.313,0.007,0,0.038,0,0.001,0.4,0.173,0.008
05/12/2019 10:00,0.032,0.003,0.027,0.127,0.001,0,0.11,0,0.006,0.32,0.169,0.003
05/12/2019 11:00,0.009,0.005,0.032,0.241,0,0,0.112,0,0.016,0.233,0.148,0.002
05/12/2019 12:00,0,0.011,0.039,0.378,0,0.001,0.11,0,0.024,0.175,0.134,0.007
05/12/2019 13:00,0,0.031,0.047,0.413,0,0.009,0.11,0,0.023,0.142,0.13,0.024
05/12/2019 14:00,0,0.064,0.05,0.454,0,0.02,0.116,0.001,0.022,0.134,0.13,0.049
05/12/2019 15:00,0,0.092,0.053,0.459,0,0.024,0.142,0.003,0.031,0.145,0.134,0.085
05/12/2019 16:00,0.003,0.103,0.056,0.37,0.003,0.038,0.185,0.004,0.056,0.17,0.122,0.11
05/12/2019 17:00,0.01,0.108,0.056,0.302,0.015,0.053,0.244,0.013,0.094,0.174,0.116,0.118
05/12/2019 18:00,0.029,0.144,0.053,0.302,0.038,0.044,0.291,0.013,0.126,0.183,0.121,0.102
05/12/2019 19:00,0.04,0.19,0.047,0.319,0.042,0.034,0.251,0.01,0.109,0.191,0.102,0.087
05/12/2019 20:00,0.03,0.168,0.041,0.32,0.029,0.026,0.224,0.013,0.074,0.214,0.088,0.073
05/12/2019 21:00,0.023,0.113,0.053,0.287,0.013,0.023,0.22,0.008,0.045,0.223,0.086,0.064
05/12/2019 22:00,0.027,0.071,0.091,0.237,0.004,0.02,0.23,0.004,0.037,0.222,0.08,0.065
05/12/2019 23:00,0.036,0.056,0.153,0.192,0.002,0.016,0.241,0.002,0.03,0.214,0.081,0.064
06/12/2019 00:00,0.042,0.059,0.214,0.15,0.003,0.012,0.247,0.001,0.029,0.207,0.088,0.055
06/12/2019 01:00,0.041,0.068,0.254,0.111,0.006,0.007,0.256,0,0.024,0.206,0.099,0.044
06/12/2019 02:00,0.041,0.078,0.267,0.076,0.011,0.003,0.249,0,0.01,0.212,0.127,0.036
06/12/2019 03:00,0.038,0.088,0.268,0.065,0.016,0.001,0.237,0,0.002,0.225,0.157,0.041
06/12/2019 04:00,0.041,0.098,0.262,0.064,0.023,0,0.216,0,0,0.246,0.143,0.054
06/12/2019 05:00,0.044,0.102,0.257,0.067,0.031,0,0.185,0.002,0,0.257,0.15,0.072
06/12/2019 06:00,0.041,0.111,0.266,0.063,0.042,0,0.149,0.008,0,0.248,0.162,0.092
06/12/2019 07:00,0.04,0.122,0.294,0.051,0.055,0,0.085,0.024,0.001,0.209,0.107,0.043
06/12/2019 08:00,0.042,0.113,0.315,0.027,0.034,0,0.016,0.008,0,0.233,0.165,0.006
06/12/2019 09:00,0.04,0.076,0.281,0,0.009,0,0.013,0.001,0,0.219,0.228,0.036
06/12/2019 10:00,0.02,0.02,0.249,0.007,0.01,0,0.01,0.001,0,0.186,0.221,0.014
06/12/2019 11:00,0.003,0.001,0.23,0.025,0.007,0,0.013,0.003,0,0.172,0.204,0.01
06/12/2019 12:00,0,0,0.216,0.031,0.005,0,0.014,0.007,0.003,0.178,0.186,0.015
06/12/2019 13:00,0,0,0.218,0.025,0.002,0,0.014,0.016,0.007,0.205,0.176,0.029
06/12/2019 14:00,0,0,0.22,0.019,0.001,0.003,0.031,0.031,0.013,0.264,0.172,0.057
06/12/2019 15:00,0.001,0.001,0.207,0.012,0,0.012,0.049,0.062,0.028,0.334,0.159,0.096
06/12/2019 16:00,0.004,0.01,0.19,0.008,0,0.036,0.07,0.113,0.064,0.406,0.128,0.106
06/12/2019 17:00,0.021,0.032,0.176,0.034,0,0.051,0.119,0.197,0.119,0.433,0.123,0.108
06/12/2019 18:00,0.064,0.081,0.17,0.121,0.009,0.042,0.159,0.338,0.142,0.482,0.117,0.116
06/12/2019 19:00,0.103,0.132,0.172,0.16,0.027,0.025,0.131,0.386,0.117,0.518,0.088,0.115
06/12/2019 20:00,0.11,0.182,0.168,0.129,0.03,0.014,0.083,0.426,0.073,0.528,0.049,0.087
06/12/2019 21:00,0.104,0.231,0.166,0.058,0.018,0.009,0.04,0.443,0.033,0.497,0.035,0.089
06/12/2019 22:00,0.096,0.258,0.167,0.013,0.004,0.004,0.011,0.418,0.013,0.482,0.025,0.093
06/12/2019 23:00,0.082,0.281,0.18,0.003,0,0.001,0.001,0.381,0.002,0.547,0.013,0.092
07/12/2019 00:00,0.067,0.286,0.202,0.002,0.001,0,0,0.323,0,0.562,0.003,0.091
07/12/2019 01:00,0.043,0.265,0.226,0.006,0.014,0,0,0.277,0,0.575,0.001,0.083
07/12/2019 02:00,0.022,0.253,0.255,0.013,0.041,0.002,0.001,0.258,0.001,0.565,0,0.059
07/12/2019 03:00,0.017,0.264,0.281,0.02,0.066,0.01,0.011,0.249,0.01,0.57,0.001,0.045
07/12/2019 04:00,0.017,0.277,0.303,0.026,0.086,0.032,0.039,0.247,0.035,0.575,0.001,0.045
07/12/2019 05:00,0.013,0.289,0.312,0.03,0.105,0.068,0.081,0.256,0.066,0.563,0.003,0.054
07/12/2019 06:00,0.01,0.265,0.295,0.041,0.131,0.109,0.122,0.271,0.092,0.556,0.007,0.048
07/12/2019 07:00,0.006,0.2,0.264,0.064,0.156,0.138,0.14,0.256,0.103,0.58,0.007,0.031
07/12/2019 08:00,0.012,0.151,0.231,0.091,0.119,0.123,0.076,0.188,0.045,0.766,0.008,0.002
07/12/2019 09:00,0.011,0.086,0.154,0.036,0.165,0.102,0.038,0.137,0.011,0.819,0.018,0.001
07/12/2019 10:00,0.002,0.024,0.08,0.022,0.165,0.034,0.015,0.077,0.007,0.826,0.019,0.004
07/12/2019 11:00,0,0.015,0.028,0.04,0.115,0.009,0.009,0.043,0.006,0.817,0.019,0.013
07/12/2019 12:00,0,0.011,0.008,0.031,0.052,0.004,0.011,0.029,0.007,0.805,0.023,0.028
07/12/2019 13:00,0,0.012,0.009,0.018,0.013,0.005,0.021,0.022,0.009,0.799,0.042,0.049
07/12/2019 14:00,0,0.013,0.031,0.009,0.001,0.007,0.043,0.018,0.015,0.808,0.079,0.08
07/12/2019 15:00,0,0.015,0.052,0.003,0,0.01,0.073,0.019,0.028,0.826,0.124,0.107
07/12/2019 16:00,0,0.024,0.052,0.001,0,0.013,0.112,0.027,0.054,0.838,0.155,0.101
07/12/2019 17:00,0.002,0.038,0.034,0.002,0,0.013,0.183,0.061,0.089,0.808,0.207,0.074
07/12/2019 18:00,0.011,0.092,0.012,0.009,0,0.006,0.244,0.117,0.102,0.774,0.25,0.092
07/12/2019 19:00,0.024,0.18,0.001,0.007,0,0,0.194,0.13,0.074,0.771,0.205,0.067
07/12/2019 20:00,0.019,0.198,0,0.011,0,0,0.116,0.139,0.035,0.754,0.116,0.053
07/12/2019 21:00,0.006,0.15,0,0.034,0,0.001,0.053,0.182,0.006,0.71,0.067,0.057
07/12/2019 22:00,0.002,0.077,0.004,0.094,0,0.007,0.018,0.208,0,0.694,0.05,0.06
07/12/2019 23:00,0.001,0.021,0.015,0.22,0,0.021,0.008,0.203,0,0.684,0.031,0.051
08/12/2019 00:00,0.002,0.003,0.031,0.404,0,0.039,0.017,0.19,0,0.666,0.013,0.031
08/12/2019 01:00,0.007,0,0.052,0.536,0.001,0.059,0.044,0.175,0.001,0.648,0.004,0.013
08/12/2019 02:00,0.011,0,0.069,0.56,0.009,0.082,0.071,0.148,0.002,0.636,0.002,0.005
08/12/2019 03:00,0.006,0.003,0.068,0.556,0.024,0.099,0.094,0.115,0.001,0.62,0,0.002
08/12/2019 04:00,0.005,0.014,0.046,0.578,0.035,0.113,0.119,0.1,0,0.603,0,0.002
08/12/2019 05:00,0.002,0.022,0.025,0.586,0.042,0.123,0.142,0.086,0,0.593,0,0.002
08/12/2019 06:00,0.003,0.015,0.016,0.558,0.046,0.125,0.152,0.069,0,0.578,0,0.004
08/12/2019 07:00,0.006,0.011,0.012,0.524,0.05,0.108,0.143,0.047,0,0.521,0.001,0.007
08/12/2019 08:00,0.007,0.016,0.007,0.463,0.027,0.041,0.078,0.007,0,0.646,0.005,0.002
08/12/2019 09:00,0.004,0.017,0.003,0.222,0.012,0.001,0.159,0,0.004,0.665,0.01,0.002
08/12/2019 10:00,0.019,0.044,0.002,0.182,0.001,0,0.231,0,0.024,0.631,0.013,0.002
08/12/2019 11:00,0.039,0.152,0.002,0.276,0,0,0.219,0.001,0.059,0.601,0.017,0.002
08/12/2019 12:00,0.086,0.281,0.003,0.288,0,0,0.23,0.002,0.086,0.57,0.023,0.002
08/12/2019 13:00,0.091,0.349,0.006,0.325,0,0.004,0.27,0.005,0.104,0.537,0.031,0.002
08/12/2019 14:00,0.056,0.325,0.008,0.375,0,0.014,0.323,0.01,0.109,0.512,0.04,0.006
08/12/2019 15:00,0.024,0.259,0.005,0.413,0.001,0.027,0.388,0.015,0.114,0.498,0.045,0.027
08/12/2019 16:00,0.016,0.189,0.002,0.439,0.003,0.041,0.438,0.02,0.13,0.48,0.045,0.059
08/12/2019 17:00,0.009,0.141,0.001,0.411,0.018,0.044,0.447,0.049,0.133,0.418,0.044,0.111
08/12/2019 18:00,0.012,0.118,0,0.407,0.041,0.035,0.514,0.052,0.133,0.364,0.041,0.13
08/12/2019 19:00,0.024,0.101,0,0.395,0.045,0.011,0.466,0.022,0.102,0.329,0.035,0.115
08/12/2019 20:00,0.048,0.077,0,0.39,0.034,0.001,0.433,0.005,0.061,0.314,0.03,0.072
08/12/2019 21:00,0.087,0.088,0.006,0.383,0.016,0,0.415,0.001,0.034,0.305,0.031,0.055
08/12/2019 22:00,0.131,0.123,0.034,0.398,0.004,0.001,0.417,0,0.011,0.3,0.034,0.042
08/12/2019 23:00,0.149,0.135,0.095,0.447,0,0.005,0.436,0,0.002,0.29,0.041,0.042
09/12/2019 00:00,0.168,0.148,0.177,0.503,0,0.01,0.452,0,0.005,0.271,0.054,0.038
09/12/2019 01:00,0.22,0.144,0.23,0.543,0,0.012,0.462,0.001,0.007,0.249,0.071,0.027
09/12/2019 02:00,0.305,0.119,0.228,0.55,0,0.011,0.466,0.001,0.002,0.232,0.089,0.014
09/12/2019 03:00,0.397,0.097,0.19,0.527,0.001,0.007,0.466,0.001,0,0.219,0.108,0.023
09/12/2019 04:00,0.464,0.118,0.149,0.488,0.003,0.004,0.465,0.001,0,0.192,0.131,0.038
09/12/2019 05:00,0.466,0.174,0.13,0.416,0.008,0.003,0.44,0.001,0,0.167,0.159,0.063
09/12/2019 06:00,0.434,0.293,0.124,0.325,0.014,0.003,0.422,0.001,0,0.151,0.19,0.078
09/12/2019 07:00,0.402,0.381,0.121,0.254,0.02,0.003,0.415,0.001,0.002,0.121,0.137,0.018
09/12/2019 08:00,0.37,0.425,0.114,0.173,0.016,0.001,0.354,0,0.004,0.085,0.156,0.047
09/12/2019 09:00,0.299,0.513,0.078,0.062,0.001,0.006,0.622,0,0.013,0.049,0.249,0.108
09/12/2019 10:00,0.31,0.59,0.055,0.134,0,0.006,0.701,0.014,0.037,0.02,0.241,0.106
09/12/2019 11:00,0.507,0.626,0.03,0.277,0.003,0.005,0.718,0.034,0.079,0.002,0.209,0.098
09/12/2019 12:00,0.444,0.667,0.015,0.395,0.018,0.008,0.736,0.06,0.111,0,0.176,0.086
09/12/2019 13:00,0.364,0.719,0.008,0.473,0.044,0.022,0.759,0.1,0.131,0.003,0.157,0.075
09/12/2019 14:00,0.351,0.761,0.009,0.492,0.075,0.042,0.789,0.142,0.143,0.005,0.165,0.065
09/12/2019 15:00,0.359,0.774,0.027,0.402,0.099,0.056,0.797,0.163,0.174,0.008,0.185,0.071
09/12/2019 16:00,0.334,0.767,0.064,0.314,0.108,0.064,0.771,0.178,0.228,0.021,0.156,0.062
09/12/2019 17:00,0.219,0.722,0.086,0.232,0.087,0.058,0.694,0.192,0.286,0.035,0.147,0.13
09/12/2019 18:00,0.123,0.581,0.076,0.154,0.071,0.047,0.671,0.175,0.25,0.041,0.176,0.25
09/12/2019 19:00,0.077,0.404,0.055,0.096,0.043,0.032,0.634,0.104,0.149,0.047,0.203,0.334
09/12/2019 20:00,0.068,0.318,0.047,0.053,0.017,0.02,0.603,0.06,0.105,0.052,0.228,0.159
09/12/2019 21:00,0.078,0.266,0.066,0.028,0.004,0.01,0.586,0.043,0.091,0.06,0.28,0.091
09/12/2019 22:00,0.109,0.249,0.119,0.02,0.001,0.005,0.595,0.034,0.064,0.067,0.33,0.071
09/12/2019 23:00,0.153,0.251,0.178,0.023,0,0.001,0.603,0.027,0.051,0.07,0.331,0.06
10/12/2019 00:00,0.206,0.249,0.209,0.034,0,0,0.595,0.02,0.045,0.069,0.343,0.052
10/12/2019 01:00,0.241,0.237,0.221,0.044,0,0,0.59,0.014,0.046,0.064,0.357,0.051
10/12/2019 02:00,0.28,0.197,0.234,0.057,0,0,0.547,0.011,0.053,0.06,0.323,0.052
10/12/2019 03:00,0.275,0.183,0.271,0.071,0.001,0.002,0.449,0.011,0.062,0.056,0.271,0.072
10/12/2019 04:00,0.273,0.205,0.32,0.091,0.001,0.007,0.312,0.008,0.066,0.052,0.247,0.058
10/12/2019 05:00,0.312,0.216,0.378,0.111,0.003,0.015,0.174,0.008,0.075,0.049,0.227,0.066
10/12/2019 06:00,0.349,0.208,0.439,0.139,0.006,0.026,0.059,0.01,0.085,0.047,0.212,0.068
10/12/2019 07:00,0.318,0.181,0.508,0.163,0.011,0.037,0.055,0.019,0.078,0.039,0.14,0.023
10/12/2019 08:00,0.241,0.149,0.571,0.13,0.014,0.017,0.085,0.01,0.032,0.037,0.091,0.112
10/12/2019 09:00,0.172,0.117,0.57,0.077,0.001,0.004,0.304,0.002,0.001,0.069,0.093,0.315
10/12/2019 10:00,0.081,0.203,0.514,0.066,0,0.002,0.624,0.001,0.004,0.097,0.095,0.331
10/12/2019 11:00,0.043,0.268,0.448,0.045,0,0.001,0.838,0.001,0.017,0.123,0.09,0.315
10/12/2019 12:00,0.017,0.264,0.379,0.03,0.001,0.003,0.926,0.008,0.048,0.158,0.08,0.286
10/12/2019 13:00,0.005,0.235,0.306,0.022,0.008,0.012,0.959,0.022,0.097,0.207,0.074,0.256
10/12/2019 14:00,0.001,0.216,0.252,0.027,0.022,0.029,0.969,0.037,0.152,0.254,0.08,0.219
10/12/2019 15:00,0,0.239,0.234,0.043,0.035,0.044,0.97,0.053,0.241,0.269,0.095,0.207
10/12/2019 16:00,0,0.302,0.232,0.049,0.041,0.047,0.969,0.069,0.335,0.243,0.096,0.166
10/12/2019 17:00,0,0.368,0.234,0.047,0.046,0.038,0.954,0.078,0.326,0.171,0.105,0.181
10/12/2019 18:00,0,0.407,0.258,0.063,0.051,0.021,0.917,0.042,0.4,0.098,0.109,0.188
10/12/2019 19:00,0,0.42,0.279,0.059,0.036,0.002,0.883,0.008,0.551,0.033,0.105,0.12
10/12/2019 20:00,0,0.369,0.288,0.039,0.015,0,0.85,0.013,0.689,0.004,0.097,0.088
10/12/2019 21:00,0,0.331,0.284,0.021,0.004,0.002,0.805,0.061,0.733,0.002,0.081,0.072
10/12/2019 22:00,0.001,0.312,0.27,0.01,0.001,0.012,0.739,0.119,0.71,0.021,0.058,0.061
10/12/2019 23:00,0.003,0.299,0.253,0.004,0.001,0.027,0.674,0.149,0.698,0.112,0.032,0.049
11/12/2019 00:00,0.008,0.291,0.23,0.001,0.002,0.041,0.633,0.162,0.641,0.247,0.017,0.041
11/12/2019 01:00,0.02,0.283,0.2,0,0.012,0.053,0.603,0.184,0.536,0.37,0.01,0.032
11/12/2019 02:00,0.037,0.273,0.159,0,0.033,0.071,0.582,0.212,0.51,0.506,0.004,0.029
11/12/2019 03:00,0.054,0.28,0.124,0,0.064,0.098,0.589,0.25,0.51,0.713,0.001,0.028
11/12/2019 04:00,0.068,0.321,0.102,0,0.098,0.118,0.596,0.299,0.495,0.899,0.002,0.028
11/12/2019 05:00,0.072,0.375,0.085,0.001,0.136,0.143,0.575,0.333,0.448,0.958,0.006,0.03
11/12/2019 06:00,0.073,0.403,0.068,0.009,0.176,0.158,0.563,0.331,0.404,0.966,0.013,0.044
11/12/2019 07:00,0.079,0.37,0.05,0.028,0.221,0.16,0.57,0.303,0.376,0.968,0.017,0.006
11/12/2019 08:00,0.109,0.296,0.038,0.041,0.196,0.112,0.584,0.181,0.47,0.983,0.038,0.023
11/12/2019 09:00,0.102,0.174,0.028,0.072,0.303,0.071,0.534,0.181,0.52,0.986,0.064,0.06
11/12/2019 10:00,0.032,0.12,0.032,0.143,0.288,0.041,0.459,0.171,0.528,0.986,0.042,0.034
11/12/2019 11:00,0.013,0.152,0.048,0.153,0.186,0.019,0.389,0.121,0.508,0.986,0.021,0.023
11/12/2019 12:00,0.014,0.123,0.062,0.154,0.098,0.009,0.331,0.092,0.48,0.985,0.016,0.021
11/12/2019 13:00,0.008,0.102,0.068,0.157,0.047,0.006,0.286,0.085,0.443,0.983,0.019,0.025
11/12/2019 14:00,0.013,0.082,0.071,0.144,0.022,0.007,0.256,0.088,0.388,0.982,0.029,0.037
11/12/2019 15:00,0.037,0.073,0.067,0.115,0.012,0.01,0.23,0.119,0.31,0.98,0.047,0.071
11/12/2019 16:00,0.048,0.064,0.062,0.093,0.007,0.015,0.207,0.181,0.235,0.978,0.064,0.078
11/12/2019 17:00,0.066,0.061,0.058,0.09,0.004,0.014,0.176,0.237,0.15,0.967,0.085,0.119
11/12/2019 18:00,0.081,0.102,0.054,0.135,0.002,0.006,0.196,0.258,0.089,0.956,0.108,0.133
11/12/2019 19:00,0.088,0.176,0.046,0.178,0.002,0.002,0.174,0.247,0.083,0.963,0.115,0.065
11/12/2019 20:00,0.063,0.202,0.036,0.183,0.001,0.009,0.106,0.279,0.11,0.967,0.118,0.046
11/12/2019 21:00,0.068,0.19,0.03,0.168,0,0.044,0.071,0.299,0.151,0.967,0.127,0.039
11/12/2019 22:00,0.118,0.174,0.034,0.175,0,0.074,0.049,0.286,0.182,0.966,0.136,0.039
11/12/2019 23:00,0.171,0.163,0.053,0.248,0,0.108,0.035,0.269,0.186,0.961,0.135,0.037
12/12/2019 00:00,0.178,0.157,0.076,0.37,0,0.151,0.026,0.241,0.182,0.956,0.109,0.036
12/12/2019 01:00,0.177,0.143,0.084,0.455,0.002,0.197,0.024,0.225,0.167,0.95,0.088,0.035
12/12/2019 02:00,0.158,0.123,0.085,0.495,0.011,0.231,0.029,0.223,0.155,0.943,0.096,0.039
12/12/2019 03:00,0.131,0.123,0.107,0.513,0.023,0.263,0.029,0.234,0.144,0.935,0.062,0.035
12/12/2019 04:00,0.14,0.13,0.142,0.521,0.037,0.277,0.02,0.241,0.142,0.928,0.031,0.032
12/12/2019 05:00,0.157,0.13,0.143,0.526,0.052,0.294,0.011,0.243,0.125,0.921,0.017,0.036
12/12/2019 06:00,0.16,0.137,0.114,0.541,0.065,0.304,0.005,0.247,0.09,0.913,0.011,0.048
12/12/2019 07:00,0.152,0.142,0.098,0.552,0.076,0.274,0.002,0.227,0.054,0.894,0.006,0.027
12/12/2019 08:00,0.139,0.127,0.112,0.486,0.044,0.176,0,0.113,0.028,0.93,0.02,0.028
12/12/2019 09:00,0.082,0.087,0.108,0.197,0.019,0.105,0,0.043,0.028,0.949,0.031,0.041
12/12/2019 10:00,0.019,0.047,0.088,0.051,0.008,0.028,0.002,0.006,0.044,0.952,0.027,0.021
12/12/2019 11:00,0.011,0.036,0.1,0.033,0,0.001,0.007,0.002,0.042,0.949,0.027,0.014
12/12/2019 12:00,0.017,0.018,0.147,0.022,0,0,0.015,0.002,0.039,0.937,0.027,0.014
12/12/2019 13:00,0.021,0.013,0.184,0.019,0.004,0,0.02,0.004,0.049,0.921,0.027,0.017
12/12/2019 14:00,0.019,0.022,0.186,0.015,0.015,0.003,0.032,0.009,0.058,0.907,0.03,0.025
12/12/2019 15:00,0.016,0.045,0.184,0.016,0.032,0.015,0.046,0.011,0.064,0.89,0.039,0.04
12/12/2019 16:00,0.013,0.079,0.205,0.013,0.046,0.03,0.052,0.014,0.056,0.865,0.048,0.045
12/12/2019 17:00,0.009,0.104,0.24,0.007,0.049,0.037,0.088,0.035,0.058,0.807,0.059,0.098
12/12/2019 18:00,0.008,0.149,0.282,0.013,0.039,0.024,0.12,0.062,0.037,0.739,0.064,0.122
12/12/2019 19:00,0.006,0.219,0.295,0.01,0.022,0.005,0.08,0.036,0.005,0.708,0.047,0.15
